,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
B00004YK10,3.625111111111111,3.7541666666666655,3.838636363636364,3.6857142857142855,3.598888888888889,3.712105263157895,3.718709677419355,3.694237288135594,3.854324324324325,3.9185714285714286,3.904117647058824,3.898000000000001,3.3927586206896554,3.466666666666667,3.737857142857143,3.6836,3.77,3.776666666666667,3.776666666666667,3.6725,3.79,3.535,3.7954545454545454,4.023461538461539,3.94125,3.8675,3.897777777777778,4.060769230769231,3.496,3.555,3.555,3.6575,4.619090909090909,4.44,4.44,4.44,4.44,4.44,3.69,4.025,3.965,3.965,3.99,4.184444444444445,3.973333333333333,4.595833333333333,3.906875,3.94,3.845625,3.29,3.29,3.29,3.74590909090909,4.092666666666667,4.092666666666667,4.092666666666667,6.557435897435898,4.698235294117647,5.420847457627119,5.420847457627119,5.420847457627119,5.420847457627119
B00004YK1B,,,,,,,2.393333333333333,5.73,2.2085714285714286,3.42,3.775,3.988125,3.245,4.91,6.0728,5.926,3.99,1.74,2.931176470588236,2.865,3.313846153846154,2.647647058823529,3.626666666666667,3.8015384615384615,3.869,4.3375,3.637333333333333,2.01,2.01,1.986875,1.7304761904761905,2.3821052631578947,3.243846153846154,2.1385714285714283,1.730421052631579,2.0148571428571427,1.976962025316456,2.026666666666667,2.182280701754386,2.8677272727272727,2.97,2.97,2.20625,2.580344827586207,2.29,2.29,2.87,1.97,2.75,2.8600000000000003,2.97,2.97,2.97,2.97,3.4800000000000004,3.4800000000000004,3.4800000000000004,3.2300000000000004,3.1446666666666667,3.4800000000000004,3.433636363636364,3.433636363636364
B000052YCZ,3.758333333333333,3.905,4.314583333333333,3.905,3.905,3.905,3.905,3.905,3.858,3.905,4.7704545454545455,9.546923076923076,3.884,3.813,3.857142857142857,3.88,3.9766666666666666,3.8854545454545457,4.091176470588235,4.767333333333334,5.505454545454546,8.558533333333333,7.3331914893617025,7.243157894736842,7.114651162790698,9.796,8.025753424657534,5.807169811320755,4.622941176470588,5.223529411764706,5.765555555555555,5.457058823529412,4.750869565217391,5.241538461538462,4.43,4.43,4.43,4.227551020408163,5.616575342465754,8.55090909090909,7.656666666666667,8.07952380952381,7.60764705882353,7.585714285714286,6.9,5.745,5.57,5.57,5.57,6.080000000000001,6.49,6.49,9.332432432432432,9.18450980392157,8.136944444444445,5.705,5.705,5.705,5.705,5.705,7.5325,7.569090909090909
B00006IDL6,,5.3325,5.076666666666667,5.829999999999999,5.27,5.170303030303031,10.19741935483871,5.27,7.29,7.040000000000001,7.040000000000001,6.14,6.14,5.48,5.48,6.867999999999999,6.867999999999999,6.87,5.440943396226415,5.235633802816902,4.955,5.275172413793103,6.569444444444445,5.3244444444444445,6.747857142857143,6.198,5.899655172413794,5.99,6.69625,6.936,6.936,5.835833333333333,6.933333333333334,7.26,6.735,6.61,5.995,7.576666666666667,7.35125,5.95625,6.3500000000000005,5.5,6.044999999999999,7.92375,4.9975000000000005,8.235714285714286,7.82125,7.912727272727273,8.2452,7.760000000000001,8.259411764705883,8.097,8.262,7.99,8.25,7.986,7.937142857142858,7.593333333333334,6.756666666666667,6.983636363636364,6.983636363636364,6.983636363636364
B00006J3G2,15.172291666666666,20.638314606741574,23.58605633802817,23.14611111111111,19.89765625,16.338260869565215,15.35326923076923,14.6595,16.365952380952383,16.26576923076923,17.029545454545453,19.03542372881356,18.75219178082192,20.463164556962024,16.1296875,16.18,15.99705882352941,15.452592592592593,15.234,15.475,15.676923076923078,16.87727272727273,17.024716981132073,16.903623188405795,15.06,16.283695652173915,15.832666666666666,13.274615384615384,16.230526315789472,16.308275862068964,16.033823529411762,15.7825,16.596206896551724,16.709722222222222,16.979032258064517,19.172873563218392,16.502698412698415,18.925103448275863,16.800408163265306,16.720422535211267,15.80809523809524,15.984444444444444,15.8134375,12.845,18.079464285714288,22.00857142857143,21.66258823529412,28.73905882352941,19.11327272727273,16.60037037037037,17.807714285714287,23.793076923076924,19.448,15.080434782608696,17.138285714285715,16.806326530612246,14.937272727272727,16.56142857142857,15.926666666666668,18.51903846153846,18.64309090909091,18.46923076923077
B0000BUZWK,8.930618556701031,10.574523809523807,10.645238095238096,8.293953488372093,8.613333333333333,8.041052631578948,8.068333333333333,8.040000000000001,7.74,7.74,7.98,8.538571428571428,8.204814814814815,7.923999999999999,7.712105263157895,8.39,8.4,9.821904761904763,9.412916666666666,11.043,8.524444444444445,8.326875,7.714,8.145,9.576071428571428,8.742857142857144,7.987368421052631,9.35025,3.75,7.054285714285714,8.568999999999999,8.568999999999999,8.576153846153847,6.0575,7.715,8.486153846153847,8.1725,8.325000000000001,7.856896551724137,2.237142857142857,7.45,7.45,6.711666666666667,6.890000000000001,7.17,7.17,7.17,7.17,7.17,6.720000000000001,6.720000000000001,6.720000000000001,5.51,5.89,5.89,7.1775,7.1775,7.1775,5.65,5.65,5.65,5.65
B00014ECYU,14.441666666666666,14.34275,14.5144,13.105,13.76,14.105,14.335227272727272,14.095,14.092222222222222,13.1675,14.255,14.343333333333334,16.44,14.496666666666666,14.428571428571429,12.466666666666669,12.466666666666669,13.99,14.343333333333334,13.9775,14.52,14.52,13.698571428571428,14.166666666666666,14.291999999999998,14.291999999999998,14.52,14.3875,14.3875,14.445,14.445,14.99,13.99,14.99,14.99,14.156,14.945,14.945,14.945,14.945,12.49,14.97,14.968,14.968,14.968,14.99,14.99,26.41923076923077,21.81068965517241,14.344444444444443,14.984285714285717,14.6,15.88181818181818,15.19955223880597,13.49,13.754285714285714,14.895,14.6425,14.614444444444445,13.966666666666669,14.471707317073172,14.490588235294116
B0002DSVS8,2.43,3.755714285714286,3.9756410256410257,3.1278571428571427,3.128571428571429,2.8981818181818184,3.418333333333333,3.015625,2.702777777777777,2.8056140350877192,2.847142857142857,2.900909090909091,2.9902127659574465,3.003432835820896,3.1444827586206894,3.2559259259259257,3.5625,3.142413793103448,2.967777777777778,2.82,2.664166666666667,3.2175,3.3600000000000003,3.6653333333333338,3.8762573099415207,3.774938271604938,3.699551282051282,3.86672131147541,3.95375,3.755897435897436,4.358032786885246,4.84,4.3984375,3.730625,4.3575,4.016315789473684,4.203749999999999,4.4192857142857145,4.024285714285715,3.843846153846154,3.543333333333333,3.5064,3.0776470588235294,3.3466666666666667,4.0275,4.220000000000001,4.220000000000001,4.286666666666666,4.220000000000001,4.602857142857142,4.538571428571429,4.740833333333334,4.4724,3.9418390804597694,3.949615384615385,4.121153846153846,4.085555555555555,4.276999999999999,4.069230769230769,4.346875,4.1850000000000005,4.1850000000000005
B00083B1DY,14.877777777777778,21.584137931034483,13.369565217391305,13.166666666666666,13.375,13.5,13.5,13.5,13.49,13.5,13.5,13.5,13.8,13.8,13.8,10.350000000000001,10.350000000000001,10.350000000000001,13.775,13.775,12.5425,12.5425,13.7,13.7,13.771428571428572,13.647142857142857,13.688571428571427,13.5185,13.7,13.811250000000001,14.55,12.623750000000001,14.55,14.55,13.656666666666666,13.615555555555556,14.175,14.331999999999999,14.404,13.594999999999999,14.358,12.241666666666667,12.241666666666667,12.241666666666667,15.4,15.4,15.295,15.295,15.44,15.546666666666667,15.535,15.535,15.535,15.535,15.535,15.535,15.535,12.48,14.56,14.56,14.56,14.56
B00099XKLS,4.6875,6.12225,5.164166666666667,2.9800000000000004,2.9800000000000004,2.9800000000000004,2.9800000000000004,3.327142857142857,3.0614285714285714,3.052857142857143,3.052857142857143,3.052857142857143,3.052857142857143,2.982,2.9800000000000004,5.45888888888889,4.794888888888889,7.1386666666666665,5.441999999999999,5.413,5.14,4.684,4.217272727272728,2.99,2.99,4.3500000000000005,4.252941176470588,5.904999999999999,5.3100000000000005,5.416666666666667,4.873333333333334,4.873333333333334,5.804,7.253,9.043333333333331,8.540454545454544,7.994800000000001,6.456470588235295,4.987142857142857,3.665,3.956666666666667,2.9850000000000003,5.949333333333333,3.4766666666666666,3.925,3.925,3.415,4.24,4.24,6.308,4.49,4.423333333333333,5.727837837837838,5.691041666666667,5.660606060606061,4.790000000000001,5.756666666666667,3.99,3.99,3.99,4.0713333333333335,3.97
